,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-19,110038.SH,600566.SH,济川药业,-2.378147548225585,111334000.0,17.662111032672065,19.9771,103.6205,27.9573,23.4,4.273504,110.5128,2.9435316817643784,6.30355,,106.0,,298.0,0.8164383561643835,AA,AA
2022-01-20,110038.SH,600566.SH,济川药业,3.6428086582698422,282893000.0,44.878362192732666,20.9793,103.6418,32.5913,23.4,4.273504,113.5897,2.9435316817643784,6.30355,,106.0,,297.0,0.8136986301369863,AA,AA
2022-01-21,110038.SH,600566.SH,济川药业,0.5894338524232298,76867000.0,12.194239753789532,22.9879,103.649,33.3636,23.4,4.273504,112.3932,2.9435316817643784,6.30355,,106.0,,296.0,0.810958904109589,AA,AA
2022-01-24,110038.SH,600566.SH,济川药业,-4.398466324242194,76989000.0,12.213613303001171,19.3942,103.6905,27.4466,23.4,4.273504,110.6838,2.9435316817643784,6.30354,,106.0,,293.0,0.8027397260273973,AA,AA
2022-01-25,110038.SH,600566.SH,济川药业,-1.785849413545224,59471000.0,9.434539956913099,23.2083,103.7069,25.1508,23.4,4.273504,105.3419,2.9435316817643784,6.30354,,106.0,,292.0,0.8,AA,AA
2022-01-26,110038.SH,600566.SH,济川药业,,59471000.0,9.434539956913099,,103.7147,,23.4,4.273504,,2.9435316817643784,6.30354,,106.0,,291.0,0.7972602739726027,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110043.SH,600908.SH,无锡银行,1.485353912538372,35325000.0,1.2092012254608315,20.1582,101.9861,19.9183,5.61,17.825312,101.7825,21.857639869436998,29.2135,,106.0,,756.0,2.0712328767123287,AA+,AA+
2022-01-05,110043.SH,600908.SH,无锡银行,1.3654946852003285,76243000.0,2.6098550327759424,21.1623,102.0014,21.5375,5.61,17.825312,102.3173,21.857639869436998,29.2135,,106.0,,755.0,2.0684931506849313,AA+,AA+
2022-01-06,110043.SH,600908.SH,无锡银行,-0.024199403081391575,24270000.0,0.8307802899344481,22.4125,101.9818,21.5315,5.61,17.825312,101.2478,21.857639869436998,29.2135,,106.0,,754.0,2.0657534246575344,AA+,AA+
2022-01-07,110043.SH,600908.SH,无锡银行,0.43569469097951125,40885000.0,1.399524671649981,20.6101,102.0076,22.0301,5.61,17.825312,103.2086,21.857639869436998,29.21349,,106.0,,753.0,2.063013698630137,AA+,AA+
2022-01-10,110043.SH,600908.SH,无锡银行,0.891709511568123,106938000.0,3.660569141174163,20.4376,102.0498,23.0674,5.61,17.825312,104.2781,21.857639869436998,29.21349,,106.0,,750.0,2.0547945205479454,AA+,AA+
2022-01-11,110043.SH,600908.SH,无锡银行,0.05573692172943162,80406000.0,2.7523585850235626,19.0799,102.0791,23.1006,5.61,17.825312,105.5258,21.857639869436998,29.21349,,106.0,,749.0,2.052054794520548,AA+,AA+
2022-01-12,110043.SH,600908.SH,无锡银行,0.3421932197994643,45874000.0,1.5703019392753141,18.4866,102.1448,23.4424,5.61,17.825312,106.4171,21.857639869436998,29.21349,,106.0,,748.0,2.0493150684931507,AA+,AA+
2022-01-13,110043.SH,600908.SH,无锡银行,-0.5710206995003559,26693000.0,0.9137217087037529,17.2209,102.1579,22.7218,5.61,17.825312,106.9519,21.857639869436998,29.21349,,106.0,,747.0,2.0465753424657533,AA+,AA+
2022-01-14,110043.SH,600908.SH,无锡银行,-1.0528834649437724,75795000.0,2.594520545131718,18.1529,102.1683,21.4173,5.61,17.825312,104.9911,21.857639869436998,29.21349,,106.0,,746.0,2.043835616438356,AA+,AA+
2022-01-17,110043.SH,600908.SH,无锡银行,-0.3546956872228922,33282000.0,1.139268194248616,16.9396,102.2246,20.92,5.61,17.825312,105.7041,21.857639869436998,29.21349,,106.0,,743.0,2.0356164383561643,AA+,AA+
2022-01-18,110043.SH,600908.SH,无锡银行,2.3703583852439176,67401000.0,2.307187535621386,17.3371,102.2577,23.7462,5.61,17.825312,107.8431,21.857639869436998,29.21349,,106.0,,742.0,2.032876712328767,AA+,AA+
2022-01-19,110043.SH,600908.SH,无锡银行,-0.1343448711869778,112957000.0,3.8666040928351935,16.6013,102.3329,23.4891,5.61,17.825312,108.3779,21.857639869436998,29.21349,,106.0,,741.0,2.03013698630137,AA+,AA+
2022-01-20,110043.SH,600908.SH,无锡银行,0.08704597610192247,113931000.0,3.8999448542437074,16.3201,102.3863,23.5322,5.61,17.825312,108.7344,21.857639869436998,29.21349,,106.0,,740.0,2.0273972602739727,AA+,AA+
2022-01-21,110043.SH,600908.SH,无锡银行,-0.6641366223908945,42558000.0,1.4567937324802565,16.1187,102.436,22.6522,5.61,17.825312,108.1996,21.857639869436998,29.21347,,106.0,,739.0,2.0246575342465754,AA+,AA+
2022-01-24,110043.SH,600908.SH,无锡银行,0.2865329512893978,59781000.0,2.0463505362423566,16.6436,102.4638,22.9703,5.61,17.825312,108.0214,21.857639869436998,29.21347,,106.0,,736.0,2.0164383561643837,AA+,AA+
2022-01-25,110043.SH,600908.SH,无锡银行,-0.8809523809523805,31353000.0,1.0732377906493136,18.9529,102.5278,21.8109,5.61,17.825312,104.9911,21.857639869436998,29.21347,,106.0,,735.0,2.0136986301369864,AA+,AA+
2022-01-26,110043.SH,600908.SH,无锡银行,,31353000.0,1.0732377906493136,,102.5356,,5.61,17.825312,,21.857639869436998,29.21347,,106.0,,734.0,2.010958904109589,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110044.SH,600831.SH,广电网络,0.5785405221449743,15274000.0,21.55822159491884,124.8837,102.3336,102.1623,6.87,14.556041,91.9942,1.4310650385765562,0.7085,,108.0,,905.0,2.4767123287671233,AA,AA
2022-01-05,110044.SH,600831.SH,广电网络,0.5510440835266893,83283000.0,117.55165989159892,127.5634,102.3874,103.1695,6.87,14.556041,91.4119,1.4310650385765562,0.70848,,108.0,,904.0,2.473972602739726,AA,AA
2022-01-06,110044.SH,600831.SH,广电网络,-1.3075665801365248,15658000.0,22.10083559168925,128.9629,102.4117,100.4654,6.87,14.556041,89.6652,1.4310650385765562,0.70848,,108.0,,903.0,2.4712328767123286,AA,AA
2022-01-07,110044.SH,600831.SH,广电网络,0.37506088650754105,44078000.0,62.214882565492324,130.5702,102.4223,101.1964,6.87,14.556041,89.3741,1.4310650385765562,0.70848,,108.0,,902.0,2.4684931506849317,AA,AA
2022-01-10,110044.SH,600831.SH,广电网络,-0.8734895909157,11662000.0,16.473845545337685,128.5561,102.4576,99.3703,6.87,14.556041,89.3741,1.4310650385765562,0.70791,,108.0,,899.0,2.4602739726027396,AA,AA
2022-01-11,110044.SH,600831.SH,广电网络,0.607039702354717,58417000.0,82.52037688406719,126.6219,102.4929,100.5115,6.87,14.556041,90.6841,1.4310650385765562,0.70791,,108.0,,898.0,2.4575342465753423,AA,AA
2022-01-12,110044.SH,600831.SH,广电网络,-0.058391319157220845,46113000.0,65.13963639445693,123.618,102.5291,100.3236,6.87,14.556041,91.8486,1.4310650385765562,0.70791,,108.0,,897.0,2.4547945205479453,AA,AA
2022-01-13,110044.SH,600831.SH,广电网络,-0.31647110375382315,16489000.0,23.29250893475159,126.865,102.533,99.6821,6.87,14.556041,90.2475,1.4310650385765562,0.70791,,108.0,,896.0,2.452054794520548,AA,AA
2022-01-14,110044.SH,600831.SH,广电网络,-1.8511282602324999,16155000.0,22.82069754629826,128.1863,102.5323,95.987,6.87,14.556041,88.064,1.4310650385765562,0.70791,,108.0,,895.0,2.4493150684931506,AA,AA
2022-01-17,110044.SH,600831.SH,广电网络,0.25379447623787976,13092000.0,18.495443949989404,119.6872,102.7079,96.1485,6.87,14.556041,91.7031,1.4310650385765562,0.70785,,108.0,,892.0,2.441095890410959,AA,AA
2022-01-18,110044.SH,600831.SH,广电网络,3.2463019954333325,769449000.0,1087.0226742954017,119.1656,102.9001,102.1378,6.87,14.556041,94.9054,1.4310650385765562,0.70785,,108.0,,891.0,2.4383561643835616,AA,AA
2022-01-19,110044.SH,600831.SH,广电网络,1.975961538461545,465366000.0,657.4358974358975,109.9706,103.0044,105.9232,6.87,14.556041,101.0189,1.4310650385765562,0.70785,,108.0,,890.0,2.4356164383561643,AA,AA
2022-01-20,110044.SH,600831.SH,广电网络,-3.550044788081656,234763000.0,331.65642438369713,112.3058,103.1283,98.3743,6.87,14.556041,96.361,1.4310650385765562,0.70785,,108.0,,889.0,2.432876712328767,AA,AA
2022-01-21,110044.SH,600831.SH,广电网络,-0.26395542086226437,147952000.0,209.01898734177215,116.99,103.1535,97.8023,6.87,14.556041,94.032,1.4310650385765562,0.70784,,108.0,,888.0,2.43013698630137,AA,AA
2022-01-24,110044.SH,600831.SH,广电网络,-1.3232699470691967,57866000.0,81.7501130198915,119.9055,103.1879,95.1198,6.87,14.556041,91.5575,1.4310650385765562,0.70784,,108.0,,885.0,2.421917808219178,AA,AA
2022-01-25,110044.SH,600831.SH,广电网络,0.4569385119697961,232176000.0,328.00632911392404,136.7164,103.2367,95.9187,6.87,14.556041,85.444,1.4310650385765562,0.70784,,108.0,,884.0,2.419178082191781,AA,AA
2022-01-26,110044.SH,600831.SH,广电网络,,232176000.0,328.00632911392404,,103.2456,,6.87,14.556041,,1.4310650385765562,0.70784,,108.0,,883.0,2.4164383561643836,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110045.SH,600398.SH,海澜之家,1.354805725971373,10583000.0,0.3587897904759838,29.0305,102.2902,16.2868,7.04,14.204545,92.1875,8.841935572490717,29.49638,,108.0,100.13,921.0,2.5205479452054793,AA+,AA+
2022-01-05,110045.SH,600398.SH,海澜之家,0.6977721731820078,15796000.0,0.5355242499660127,29.1349,102.3286,17.0543,7.04,14.204545,92.7557,8.841935572490717,29.49633,,108.0,100.13,920.0,2.5178082191780824,AA+,AA+
2022-01-06,110045.SH,600398.SH,海澜之家,0.02504591751544593,15080000.0,0.5112517769219999,28.9698,102.3526,17.0561,7.04,14.204545,92.8977,8.841935572490717,29.49623,,108.0,100.13,919.0,2.515068493150685,AA+,AA+
2022-01-07,110045.SH,600398.SH,海澜之家,-0.6677238961689318,28073000.0,0.9517487489079113,27.5236,102.374,16.2502,7.04,14.204545,93.3239,8.841935572490717,29.49623,,108.0,100.13,918.0,2.5123287671232877,AA+,AA+
2022-01-10,110045.SH,600398.SH,海澜之家,0.0,8428000.0,0.2857314307625076,27.1366,102.4062,16.2137,7.04,14.204545,93.608,8.841935572490717,29.49623,,108.0,100.13,915.0,2.504109589041096,AA+,AA+
2022-01-11,110045.SH,600398.SH,海澜之家,0.5293672800604953,26654000.0,0.9036409059734074,27.2304,102.4251,16.8073,7.04,14.204545,94.0341,8.841935572490717,29.49623,,108.0,100.13,914.0,2.5013698630136987,AA+,AA+
2022-01-12,110045.SH,600398.SH,海澜之家,-0.10865931126713094,5838000.0,0.19792359904977688,28.0594,102.4689,16.6305,7.04,14.204545,93.3239,8.841935572490717,29.49623,,108.0,100.13,913.0,2.4986301369863013,AA+,AA+
2022-01-13,110045.SH,600398.SH,海澜之家,-0.24265751819931908,24288000.0,0.8234272651115074,27.7486,102.5147,16.2955,7.04,14.204545,93.3239,8.841935572490717,29.49623,,108.0,100.13,912.0,2.495890410958904,AA+,AA+
2022-01-14,110045.SH,600398.SH,海澜之家,-1.526589498406302,21265000.0,0.720939591263019,27.9405,102.5618,14.4676,7.04,14.204545,91.7614,8.841935572490717,29.49623,,108.0,100.13,911.0,2.493150684931507,AA+,AA+
2022-01-17,110045.SH,600398.SH,海澜之家,0.00851788756387641,16189000.0,0.5488498021611575,27.7537,102.5761,14.4614,7.04,14.204545,91.9034,8.841935572490717,29.49623,,108.0,100.13,908.0,2.484931506849315,AA+,AA+
2022-01-18,110045.SH,600398.SH,海澜之家,-0.8857848564858122,25526000.0,0.8653987306174382,27.8074,102.6203,13.3986,7.04,14.204545,91.0511,8.841935572490717,29.49623,,108.0,100.13,907.0,2.4821917808219176,AA+,AA+
2022-01-19,110045.SH,600398.SH,海澜之家,-0.008593280055001389,83100000.0,2.817309195107307,27.0038,102.7284,13.2696,7.04,14.204545,91.6193,8.841935572490717,29.49623,,108.0,100.13,906.0,2.4794520547945207,AA+,AA+
2022-01-20,110045.SH,600398.SH,海澜之家,-0.1375042970092786,26941000.0,0.9133709630010344,26.8292,102.8178,13.0155,7.04,14.204545,91.6193,8.841935572490717,29.49623,,108.0,100.13,905.0,2.4767123287671233,AA+,AA+
2022-01-21,110045.SH,600398.SH,海澜之家,-0.008605851979350357,25767000.0,0.8735692663096267,29.0186,102.8492,12.9712,7.04,14.204545,90.0568,8.841935572490717,29.49623,,108.0,100.13,904.0,2.473972602739726,AA+,AA+
2022-01-24,110045.SH,600398.SH,海澜之家,-0.23237800154918326,15496000.0,0.5253552742163998,30.3636,102.8647,12.6917,7.04,14.204545,88.9205,8.841935572490717,29.49623,,108.0,100.13,901.0,2.4657534246575343,AA+,AA+
2022-01-25,110045.SH,600398.SH,海澜之家,-0.3881987577639776,19279000.0,0.6536089527373499,35.2594,102.9459,12.1657,7.04,14.204545,85.3693,8.841935572490717,29.49623,,108.0,100.13,900.0,2.463013698630137,AA+,AA+
2022-01-26,110045.SH,600398.SH,海澜之家,,19279000.0,0.6536089527373499,,102.9539,,7.04,14.204545,,8.841935572490717,29.49623,,108.0,100.13,899.0,2.4602739726027396,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110047.SH,600567.SH,山鹰国际,2.0908254578907752,31871000.0,1.4189111278409052,20.6081,106.676,14.4306,3.3,30.30303,101.2121,12.850240718411083,22.46159,,113.0,100.17,1052.0,2.8794520547945206,AA+,AA+
2022-01-05,110047.SH,600567.SH,山鹰国际,0.08192020971574386,50536000.0,2.249885248550971,21.434,106.7233,14.4736,3.3,30.30303,100.6061,12.850240718411083,22.46159,,113.0,100.17,1051.0,2.8767123287671232,AA+,AA+
2022-01-06,110047.SH,600567.SH,山鹰国际,0.28648604403699296,32579000.0,1.4504490386139373,20.3321,106.7522,14.7705,3.3,30.30303,101.8182,12.850240718411083,22.46132,,113.0,100.17,1050.0,2.873972602739726,AA+,AA+
2022-01-07,110047.SH,600567.SH,山鹰国际,1.1589944498857343,52210000.0,2.3244404157903453,21.3656,106.7965,16.0525,3.3,30.30303,102.1212,12.850240718411083,22.46132,,113.0,100.17,1049.0,2.8712328767123285,AA+,AA+
2022-01-10,110047.SH,600567.SH,山鹰国际,-0.056478941423263825,19427000.0,0.864909097061081,20.9382,106.9004,15.8742,3.3,30.30303,102.4242,12.850240718411083,22.46132,,113.0,100.17,1046.0,2.863013698630137,AA+,AA+
2022-01-11,110047.SH,600567.SH,山鹰国际,-0.9768305481553305,19079000.0,0.8494157956878758,20.4696,106.9398,14.7,3.3,30.30303,101.8182,12.850240718411083,22.46132,,113.0,100.17,1045.0,2.86027397260274,AA+,AA+
2022-01-12,110047.SH,600567.SH,山鹰国际,0.43208870047285275,11538000.0,0.5136830782874737,20.2743,107.0139,15.1159,3.3,30.30303,102.4242,12.850240718411083,22.46132,,113.0,100.17,1044.0,2.8575342465753426,AA+,AA+
2022-01-13,110047.SH,600567.SH,山鹰国际,-0.10552804610763492,15905000.0,0.7081062021288153,20.1474,107.0632,14.9415,3.3,30.30303,102.4242,12.850240718411083,22.46132,,113.0,100.17,1043.0,2.8547945205479452,AA+,AA+
2022-01-14,110047.SH,600567.SH,山鹰国际,-1.958394279213389,20203000.0,0.8994573782840901,21.0167,107.0827,12.6699,3.3,30.30303,99.697,12.850240718411083,22.46132,,113.0,100.17,1042.0,2.852054794520548,AA+,AA+
2022-01-17,110047.SH,600567.SH,山鹰国际,-0.25694156651471384,17084000.0,0.7605964386776912,20.34,107.1566,12.3029,3.3,30.30303,100.0,12.850240718411083,22.46132,,113.0,100.17,1039.0,2.8438356164383563,AA+,AA+
2022-01-18,110047.SH,600567.SH,山鹰国际,0.1828153564899442,8491000.0,0.3780276493100138,21.2952,107.2023,12.4603,3.3,30.30303,99.3939,12.850240718411083,22.46132,,113.0,100.17,1038.0,2.841095890410959,AA+,AA+
2022-01-19,110047.SH,600567.SH,山鹰国际,1.0534173855341706,22172000.0,0.9871191897893802,22.2003,107.31,13.5309,3.3,30.30303,99.697,12.850240718411083,22.46132,,113.0,100.17,1037.0,2.8383561643835615,AA+,AA+
2022-01-20,110047.SH,600567.SH,山鹰国际,0.2544529262086533,24368000.0,1.0848872639720195,22.8848,107.3866,13.7386,3.3,30.30303,99.3939,12.850240718411083,22.46132,,113.0,100.17,1036.0,2.8356164383561646,AA+,AA+
2022-01-21,110047.SH,600567.SH,山鹰国际,-0.5649254953332223,6060000.0,0.2697971446023653,24.082,107.3811,13.1018,3.3,30.30303,97.8788,12.850240718411083,22.46132,,113.0,100.17,1035.0,2.8328767123287673,AA+,AA+
2022-01-24,110047.SH,600567.SH,山鹰国际,0.01646768217373077,8987000.0,0.40011005586492693,24.4878,107.432,13.0669,3.3,30.30303,97.5758,12.850240718411083,22.46132,,113.0,100.17,1032.0,2.824657534246575,AA+,AA+
2022-01-25,110047.SH,600567.SH,山鹰国际,-1.1690129250020596,14138000.0,0.6294376287769374,26.1672,107.5,11.6744,3.3,30.30303,95.1515,12.850240718411083,22.46132,,113.0,100.17,1031.0,2.821917808219178,AA+,AA+
2022-01-26,110047.SH,600567.SH,山鹰国际,,14138000.0,0.6294376287769374,,107.5085,,3.3,30.30303,,12.850240718411083,22.46132,,113.0,100.17,1030.0,2.819178082191781,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110048.SH,600483.SH,福能股份,-2.295938563850848,106915000.0,8.376404261103445,24.6004,102.6897,140.3552,7.85,12.738854,198.0892,7.680022053485475,12.76383,,109.0,,1068.0,2.9232876712328766,AA+,AA+
2022-01-05,110048.SH,600483.SH,福能股份,-4.10420549388218,121026000.0,9.481950166995329,24.5319,102.7358,130.3871,7.85,12.738854,190.0637,7.680022053485475,12.76383,,109.0,,1067.0,2.9205479452054792,AA+,AA+
2022-01-06,110048.SH,600483.SH,福能股份,-4.6727787401242145,181975000.0,14.257184806334193,18.5539,102.764,119.5613,7.85,12.738854,190.3185,7.680022053485475,12.76374,,109.0,,1066.0,2.9178082191780823,AA+,AA+
2022-01-07,110048.SH,600483.SH,福能股份,-1.6088286132163256,131770000.0,10.32377657332412,23.2461,102.8072,115.9382,7.85,12.738854,180.1274,7.680022053485475,12.76374,,109.0,,1065.0,2.915068493150685,AA+,AA+
2022-01-10,110048.SH,600483.SH,福能股份,-1.8063063063063023,158342000.0,12.405621240812835,22.6682,102.9084,111.8292,7.85,12.738854,177.707,7.680022053485475,12.76373,,109.0,,1062.0,2.9068493150684933,AA+,AA+
2022-01-11,110048.SH,600483.SH,福能股份,-1.9542180833983298,91503000.0,7.169013952089053,22.0204,102.9468,107.6121,7.85,12.738854,175.1592,7.680022053485475,12.76368,,109.0,,1061.0,2.904109589041096,AA+,AA+
2022-01-12,110048.SH,600483.SH,福能股份,3.8225798905160793,91096000.0,7.137126596718188,26.6848,103.019,115.3972,7.85,12.738854,175.1592,7.680022053485475,12.76368,,109.0,,1060.0,2.9013698630136986,AA+,AA+
2022-01-13,110048.SH,600483.SH,福能股份,-3.2627309598918472,57600000.0,4.512805084427062,26.4127,103.0672,108.2719,7.85,12.738854,169.8089,7.680022053485475,12.76368,,109.0,,1059.0,2.8986301369863012,AA+,AA+
2022-01-14,110048.SH,600483.SH,福能股份,-1.048169197801174,74940000.0,5.871347448384792,24.3414,103.0861,106.0511,7.85,12.738854,170.828,7.680022053485475,12.76368,,109.0,,1058.0,2.895890410958904,AA+,AA+
2022-01-17,110048.SH,600483.SH,福能股份,0.018831505108042015,46991000.0,3.681621351852563,25.5822,103.1273,106.0075,7.85,12.738854,169.172,7.680022053485475,12.76367,,109.0,,1055.0,2.8876712328767122,AA+,AA+
2022-01-18,110048.SH,600483.SH,福能股份,3.054836432101675,166960000.0,13.08087720851448,24.182,103.1701,112.2126,7.85,12.738854,176.3057,7.680022053485475,12.76367,,109.0,,1054.0,2.8849315068493153,AA+,AA+
2022-01-19,110048.SH,600483.SH,福能股份,1.9091988672695748,98913000.0,7.749573594428561,24.9281,103.2672,116.0609,7.85,12.738854,178.5987,7.680022053485475,12.76367,,109.0,,1053.0,2.882191780821918,AA+,AA+
2022-01-20,110048.SH,600483.SH,福能股份,-2.9356400143420633,125260000.0,9.813791801260923,23.6418,103.3309,109.5888,7.85,12.738854,175.1592,7.680022053485475,12.76367,,109.0,,1052.0,2.8794520547945206,AA+,AA+
2022-01-21,110048.SH,600483.SH,福能股份,1.0019855012236303,123995000.0,9.714682375837043,24.6993,103.3145,111.7225,7.85,12.738854,175.414,7.680022053485475,12.76367,,109.0,,1051.0,2.8767123287671232,AA+,AA+
2022-01-24,110048.SH,600483.SH,福能股份,0.9280424247965626,62379000.0,4.887230710289439,25.7652,103.3734,113.5656,7.85,12.738854,175.5414,7.680022053485475,12.76367,,109.0,,1048.0,2.8684931506849316,AA+,AA+
2022-01-25,110048.SH,600483.SH,福能股份,-1.381528287357889,34412000.0,2.6960897610170114,30.1677,103.4294,110.5011,7.85,12.738854,167.2612,7.680022053485475,12.76367,,109.0,,1047.0,2.8657534246575342,AA+,AA+
2022-01-26,110048.SH,600483.SH,福能股份,,34412000.0,2.6960897610170114,,103.4376,,7.85,12.738854,,7.680022053485475,12.76367,,109.0,,1046.0,2.863013698630137,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,110052.SH,600996.SH,贵广网络,7.091106683571814,255452000.0,16.73455644109967,53.1656,106.8127,10.7078,7.94,12.594458,77.204,15.4550246196315,15.26494,,113.0,,1156.0,3.1643835616438354,AA+,AA+
2022-01-05,110052.SH,600996.SH,贵广网络,1.0909090909090962,508968000.0,33.3425921073319,40.8232,106.8286,11.8989,7.94,12.594458,84.8866,15.4550246196315,15.2648,,113.0,,1155.0,3.1616438356164385,AA+,AA+
2022-01-06,110052.SH,600996.SH,贵广网络,-4.525681780157279,362303000.0,23.734539594360882,41.5926,106.8653,6.798,7.94,12.594458,80.6045,15.4550246196315,15.2648,,113.0,,1154.0,3.158904109589041,AA+,AA+
