日期,标准期限说明,标准期限(年),收益率(%)
2013-02-16,7y,7,4.8387
2013-02-16,8y,8,4.9242
2013-02-16,9y,9,4.9698
2013-02-16,10y,10,5.0153
2013-02-16,15y,15,5.322
2013-02-16,20y,20,5.6085
2013-02-16,30y,30,5.726
2013-02-17,0y,0,2.0959
2013-02-17,1m,0.08,2.7193
2013-02-17,3m,0.25,3.6628
2013-02-17,0.5y,0.5,3.73
2013-02-17,9m,0.75,3.7747
2013-02-17,1y,1,3.8435
2013-02-17,2y,2,4.0096
2013-02-17,3y,3,4.1985
2013-02-17,4y,4,4.4229
2013-02-17,5y,5,4.5811
2013-02-17,6y,6,4.7135
2013-02-17,7y,7,4.8287
2013-02-17,8y,8,4.9174
2013-02-17,9y,9,4.9638
2013-02-17,10y,10,5.0103
2013-02-17,15y,15,5.3151
2013-02-17,20y,20,5.6016
2013-02-17,30y,30,5.7225
2013-02-18,0y,0,2.0629
2013-02-18,1m,0.08,2.6841
2013-02-18,3m,0.25,3.6343
2013-02-18,0.5y,0.5,3.72
2013-02-18,9m,0.75,3.76
2013-02-18,1y,1,3.8172
2013-02-18,2y,2,3.9996
2013-02-18,3y,3,4.1785
2013-02-18,4y,4,4.4079
2013-02-18,5y,5,4.5811
2013-02-18,6y,6,4.7174
2013-02-18,7y,7,4.8292
2013-02-18,8y,8,4.9182
2013-02-18,9y,9,4.9653
2013-02-18,10y,10,5.0123
2013-02-18,15y,15,5.3222
2013-02-18,20y,20,5.6087
2013-02-18,30y,30,5.7261
2013-02-19,0y,0,2.0662
2013-02-19,1m,0.08,2.6718
2013-02-19,3m,0.25,3.6081
2013-02-19,0.5y,0.5,3.71
2013-02-19,9m,0.75,3.7477
2013-02-19,1y,1,3.7972
2013-02-19,2y,2,3.9929
2013-02-19,3y,3,4.1621
2013-02-19,4y,4,4.3979
2013-02-19,5y,5,4.5611
2013-02-19,6y,6,4.6978
2013-02-19,7y,7,4.8168
2013-02-19,8y,8,4.908
2013-02-19,9y,9,4.9551
2013-02-19,10y,10,5.0023
2013-02-19,15y,15,5.3123
2013-02-19,20y,20,5.6009
2013-02-19,30y,30,5.7211
2013-02-20,0y,0,2.0767
2013-02-20,1m,0.08,2.6744
2013-02-20,3m,0.25,3.5981
2013-02-20,0.5y,0.5,3.6981
2013-02-20,9m,0.75,3.7364
2013-02-20,1y,1,3.7872
2013-02-20,2y,2,3.9784
2013-02-20,3y,3,4.1527
2013-02-20,4y,4,4.3879
2013-02-20,5y,5,4.5446
2013-02-20,6y,6,4.6821
2013-02-20,7y,7,4.8068
2013-02-20,8y,8,4.8994
2013-02-20,9y,9,4.9459
2013-02-20,10y,10,4.9923
2013-02-20,15y,15,5.3023
2013-02-20,20y,20,5.5859
2013-02-20,30y,30,5.7136
2013-02-21,0y,0,2.2149
2013-02-21,1m,0.08,2.7727
2013-02-21,3m,0.25,3.6208
2013-02-21,0.5y,0.5,3.6884
2013-02-21,9m,0.75,3.7241
2013-02-21,1y,1,3.7772
2013-02-21,2y,2,3.9622
2013-02-21,3y,3,4.1527
2013-02-21,4y,4,4.3603
2013-02-21,5y,5,4.4996
2013-02-21,6y,6,4.6437
2013-02-21,7y,7,4.791
2013-02-21,8y,8,4.8893
2013-02-21,9y,9,4.9308
2013-02-21,10y,10,4.9723
2013-02-21,15y,15,5.2923
2013-02-21,20y,20,5.581
2013-02-21,30y,30,5.7087
2013-02-22,0y,0,2.3969
2013-02-22,1m,0.08,2.8757
2013-02-22,3m,0.25,3.6008
2013-02-22,0.5y,0.5,3.6535
2013-02-22,9m,0.75,3.6916
2013-02-22,1y,1,3.7506
2013-02-22,2y,2,3.9622
2013-02-22,3y,3,4.1458
2013-02-22,4y,4,4.3467
2013-02-22,5y,5,4.4796
2013-02-22,6y,6,4.6249
2013-02-22,7y,7,4.7784
2013-02-22,8y,8,4.8792
2013-02-22,9y,9,4.9215
2013-02-22,10y,10,4.9639
2013-02-22,15y,15,5.2839
2013-02-22,20y,20,5.5757
2013-02-22,30y,30,5.706
2013-02-25,0y,0,2.5329
2013-02-25,1m,0.08,2.9485
2013-02-25,3m,0.25,3.5919
2013-02-25,0.5y,0.5,3.6635
2013-02-25,9m,0.75,3.696
2013-02-25,1y,1,3.7406
2013-02-25,2y,2,3.9622
2013-02-25,3y,3,4.1558
2013-02-25,4y,4,4.3467
2013-02-25,5y,5,4.4775
2013-02-25,6y,6,4.6172
2013-02-25,7y,7,4.7628
2013-02-25,8y,8,4.8616
2013-02-25,9y,9,4.9077
2013-02-25,10y,10,4.9539
2013-02-25,15y,15,5.2739
2013-02-25,20y,20,5.5708
2013-02-25,30y,30,5.7035
2013-02-26,0y,0,3.8369
2013-02-26,1m,0.08,3.771
2013-02-26,3m,0.25,3.6751
2013-02-26,0.5y,0.5,3.7398
2013-02-26,9m,0.75,3.7825
2013-02-26,1y,1,3.8106
2013-02-26,2y,2,3.9822
2013-02-26,3y,3,4.1858
2013-02-26,4y,4,4.3807
2013-02-26,5y,5,4.5125
2013-02-26,6y,6,4.6449
2013-02-26,7y,7,4.7778
2013-02-26,8y,8,4.8717
2013-02-26,9y,9,4.919
2013-02-26,10y,10,4.9663
2013-02-26,15y,15,5.2839
2013-02-26,20y,20,5.5758
2013-02-26,30y,30,5.706
2013-02-27,0y,0,4.0789
2013-02-27,1m,0.08,3.9187
2013-02-27,3m,0.25,3.6858
2013-02-27,0.5y,0.5,3.7437
2013-02-27,9m,0.75,3.7833
2013-02-27,1y,1,3.8106
2013-02-27,2y,2,3.9951
2013-02-27,3y,3,4.2141
2013-02-27,4y,4,4.4007
2013-02-27,5y,5,4.5148
2013-02-27,6y,6,4.6457
2013-02-27,7y,7,4.7878
2013-02-27,8y,8,4.8815
2013-02-27,9y,9,4.9239
2013-02-27,10y,10,4.9663
2013-02-27,15y,15,5.2839
2013-02-27,20y,20,5.5709
2013-02-27,30y,30,5.7074
2013-02-28,0y,0,4.1579
2013-02-28,1m,0.08,3.9724
2013-02-28,3m,0.25,3.7026
2013-02-28,0.5y,0.5,3.7421
2013-02-28,9m,0.75,3.7822
2013-02-28,1y,1,3.8226
2013-02-28,2y,2,4.0051
2013-02-28,3y,3,4.2103
2013-02-28,4y,4,4.4082
2013-02-28,5y,5,4.5151
2013-02-28,6y,6,4.6426
2013-02-28,7y,7,4.7838
2013-02-28,8y,8,4.8773
2013-02-28,9y,9,4.9218
2013-02-28,10y,10,4.9663
2013-02-28,15y,15,5.2839
2013-02-28,20y,20,5.5709
2013-02-28,30y,30,5.7074
2013-03-01,0y,0,4.2829
2013-03-01,1m,0.08,4.0459
2013-03-01,3m,0.25,3.7012
2013-03-01,0.5y,0.5,3.7394
2013-03-01,9m,0.75,3.782
2013-03-01,1y,1,3.8276
2013-03-01,2y,2,4.0151
2013-03-01,3y,3,4.2073
2013-03-01,4y,4,4.4083
2013-03-01,5y,5,4.5251
2013-03-01,6y,6,4.6464
2013-03-01,7y,7,4.7706
2013-03-01,8y,8,4.8614
2013-03-01,9y,9,4.9138
2013-03-01,10y,10,4.9663
2013-03-01,15y,15,5.2739
2013-03-01,20y,20,5.5589
2013-03-01,30y,30,5.6974
2013-03-04,0y,0,3.4404
2013-03-04,1m,0.08,3.5318
2013-03-04,3m,0.25,3.6912
2013-03-04,0.5y,0.5,3.7407
2013-03-04,9m,0.75,3.7767
2013-03-04,1y,1,3.8176
2013-03-04,2y,2,4.02
2013-03-04,3y,3,4.2092
2013-03-04,4y,4,4.4283
2013-03-04,5y,5,4.5399
2013-03-04,6y,6,4.6584
2013-03-04,7y,7,4.7814
2013-03-04,8y,8,4.8693
2013-03-04,9y,9,4.9177
2013-03-04,10y,10,4.9662
2013-03-04,15y,15,5.2639
2013-03-04,20y,20,5.5528
2013-03-04,30y,30,5.6923
2013-03-05,0y,0,3.1649
2013-03-05,1m,0.08,3.3734
2013-03-05,3m,0.25,3.7006
2013-03-05,0.5y,0.5,3.7444
2013-03-05,9m,0.75,3.782
2013-03-05,1y,1,3.8376
2013-03-05,2y,2,4.0157
2013-03-05,3y,3,4.2192
2013-03-05,4y,4,4.4258
2013-03-05,5y,5,4.5349
2013-03-05,6y,6,4.652
2013-03-05,7y,7,4.7744
2013-03-05,8y,8,4.8625
2013-03-05,9y,9,4.9126
2013-03-05,10y,10,4.9627
2013-03-05,15y,15,5.2539
2013-03-05,20y,20,5.5428
2013-03-05,30y,30,5.6823
2013-03-06,0y,0,3.0049
2013-03-06,1m,0.08,3.275
2013-03-06,3m,0.25,3.6951
2013-03-06,0.5y,0.5,3.745
2013-03-06,9m,0.75,3.7824
2013-03-06,1y,1,3.8375
2013-03-06,2y,2,4.0157
2013-03-06,3y,3,4.2132
2013-03-06,4y,4,4.4118
2013-03-06,5y,5,4.513
2013-03-06,6y,6,4.6371
2013-03-06,7y,7,4.7766
2013-03-06,8y,8,4.8698
2013-03-06,9y,9,4.9168
2013-03-06,10y,10,4.9638
2013-03-06,15y,15,5.2439
2013-03-06,20y,20,5.5328
2013-03-06,30y,30,5.6723
2013-03-07,0y,0,2.6329
2013-03-07,1m,0.08,3.0538
2013-03-07,3m,0.25,3.6947
2013-03-07,0.5y,0.5,3.7474
2013-03-07,9m,0.75,3.7832
2013-03-07,1y,1,3.8377
2013-03-07,2y,2,4.0157
2013-03-07,3y,3,4.214
2013-03-07,4y,4,4.4203
2013-03-07,5y,5,4.5132
2013-03-07,6y,6,4.6371
2013-03-07,7y,7,4.7816
2013-03-07,8y,8,4.8754
2013-03-07,9y,9,4.9209
2013-03-07,10y,10,4.9663
2013-03-07,15y,15,5.235
2013-03-07,20y,20,5.5233
2013-03-07,30y,30,5.6626
2013-03-08,0y,0,2.6149
2013-03-08,1m,0.08,3.039
2013-03-08,3m,0.25,3.684
2013-03-08,0.5y,0.5,3.7357
2013-03-08,9m,0.75,3.7655
2013-03-08,1y,1,3.8101
2013-03-08,2y,2,4.0127
